Date,Open,High,Low,Close,Volume,Symbol
2025-03-20,5500.0,5505.60009765625,5340.64990234375,5460.7001953125,442929,ABB.NS
2025-03-21,5469.9501953125,5572.64990234375,5433.39990234375,5457.5,685475,ABB.NS
2025-03-24,5471.14990234375,5598.0,5471.14990234375,5532.2001953125,310148,ABB.NS
2025-03-25,5593.0,5594.9501953125,5397.5,5414.14990234375,265207,ABB.NS
2025-03-26,5454.2001953125,5622.85009765625,5407.5498046875,5523.7001953125,729146,ABB.NS
2025-03-27,5485.0,5578.4501953125,5445.0498046875,5540.35009765625,403518,ABB.NS
2025-03-28,5559.9501953125,5625.0,5503.75,5546.25,420034,ABB.NS
2025-04-01,5539.5,5548.0,5373.0,5399.14990234375,380081,ABB.NS
2025-04-02,5425.2001953125,5431.89990234375,5211.10009765625,5313.14990234375,682715,ABB.NS
2025-04-03,5250.0,5354.14990234375,5242.7001953125,5327.2998046875,224578,ABB.NS
2025-04-04,5325.0,5331.0498046875,5075.7001953125,5095.89990234375,457097,ABB.NS
2025-04-07,4684.4501953125,5022.35009765625,4684.4501953125,4963.5498046875,765239,ABB.NS
2025-04-08,5041.0498046875,5119.9501953125,4970.0,5064.39990234375,304029,ABB.NS
2025-04-09,5074.0,5090.89990234375,4970.0,5036.2001953125,353532,ABB.NS
2025-04-11,5149.5,5173.9501953125,5052.0498046875,5143.2998046875,416323,ABB.NS
2025-04-15,5220.0,5288.5,5158.5,5246.5,334196,ABB.NS
2025-04-16,5280.0,5457.5,5252.5,5379.5,566818,ABB.NS
2025-04-17,5422.5,5645.0,5294.5,5571.5,1143784,ABB.NS
2025-04-21,5678.5,5699.0,5519.0,5629.0,684672,ABB.NS
2025-04-22,5649.0,5704.0,5591.5,5682.5,325345,ABB.NS
2025-04-23,5715.0,5792.0,5609.0,5713.0,376059,ABB.NS
2025-04-24,5720.0,5733.0,5621.5,5688.5,374809,ABB.NS
2025-04-25,5698.0,5708.5,5385.0,5499.0,638225,ABB.NS
2025-04-28,5499.0,5558.5,5459.0,5536.0,205197,ABB.NS
2025-04-29,5582.0,5625.0,5560.0,5583.5,224766,ABB.NS
2025-04-30,5590.0,5604.0,5469.0,5522.5,316444,ABB.NS
2025-05-02,5505.0,5531.0,5420.0,5441.0,203903,ABB.NS
2025-05-05,5499.0,5504.5,5415.5,5487.5,241475,ABB.NS
2025-05-06,5500.0,5500.0,5310.0,5334.0,400370,ABB.NS
2025-05-07,5270.5,5445.0,5270.0,5397.5,270305,ABB.NS
2025-05-08,5402.0,5439.5,5210.0,5287.5,345691,ABB.NS
2025-05-09,5190.0,5468.0,5190.0,5440.5,321841,ABB.NS
2025-05-12,5515.0,5715.0,5472.5,5587.0,669665,ABB.NS
2025-05-13,5590.0,5699.0,5528.0,5636.5,638165,ABB.NS
2025-05-14,5620.0,5745.0,5591.5,5635.0,400038,ABB.NS
2025-05-15,5640.0,5747.5,5608.0,5735.0,356216,ABB.NS
2025-05-16,5745.0,5866.0,5701.0,5820.0,418266,ABB.NS
2025-05-19,5869.5,5913.0,5824.0,5838.0,181786,ABB.NS
2025-05-20,5897.5,5898.0,5710.0,5738.5,444180,ABB.NS
2025-05-21,5750.0,5899.5,5722.0,5886.5,266662,ABB.NS
2025-05-22,5893.5,5959.0,5826.5,5924.0,286074,ABB.NS
2025-05-23,5950.0,5989.5,5875.0,5961.0,208138,ABB.NS
2025-05-26,5965.0,6048.0,5965.0,5996.5,219984,ABB.NS
2025-05-27,6000.0,6050.0,5958.0,6014.5,244514,ABB.NS
