Date,Close,High,Low,Open,Volume,SYMBOL,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
2025-01-07,1235.913818359375,1239.5493228115217,1216.3918123612464,1217.1388288273843,10070505.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-08,1260.4658203125,1265.9937909556584,1240.395953024955,1244.0314575822304,19346579.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-09,1249.758544921875,1264.6988742096441,1243.0852464738894,1261.9598138402198,12794704.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-10,1236.959716796875,1251.750618829338,1231.0831628192257,1248.8621307808614,8120332.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-13,1234.9178466796875,1240.2963897717905,1221.5213994754447,1225.1070543419412,13764861.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-14,1233.822265625,1248.3641626627486,1222.3680125031533,1239.1509590647415,13095266.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-15,1247.2186279296875,1251.9995818882041,1236.90982514039,1239.9974688456068,9578856.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-16,1261.4119873046875,1269.9280238633037,1246.3223515830243,1253.8920943102864,14117603.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-17,1297.169189453125,1320.7251333812799,1279.888232575373,1316.9900509904955,29366277.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-20,1300.2568359375,1310.764916385877,1295.0775703121099,1310.764916385877,14040244.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-21,1268.6331787109375,1307.776892128252,1265.1471016946018,1305.2868371165837,14562976.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-22,1272.0196533203125,1277.7966294698952,1263.6530443254642,1273.2149526536994,10273590.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-23,1258.6231689453125,1272.2686211078578,1256.581275301743,1264.9478840486133,8720682.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-24,1241.34228515625,1267.9360243063209,1238.5533748820974,1260.9638702056575,14235970.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-27,1224.4595947265625,1235.515414368934,1215.1468135462453,1234.1708090151494,9536019.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-28,1229.4896240234375,1239.7984277662488,1213.6528493538253,1233.0752790316255,10568025.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-29,1230.585205078125,1237.8063647194172,1223.1648896668228,1231.0832160878692,5928156.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-30,1248.0654296875,1251.9996679975989,1227.497550840604,1230.635044492625,9269259.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-31,1260.0673828125,1261.9598488917904,1244.0314532484974,1250.8541794958078,6584612.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-01,1259.5693359375,1265.495739501575,1236.0632421918099,1260.0673469134033,7118453.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-03,1240.94384765625,1251.003645649064,1232.6270881824535,1246.0235355947286,9252345.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-04,1280.08740234375,1283.6731787459128,1241.6409781641657,1243.0852829885687,16691069.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-05,1273.115234375,1285.366353249074,1271.6212014188793,1277.5476050956522,10112028.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-06,1276.4520263671875,1282.8763195509282,1265.2965071593937,1268.6331564996678,9956001.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-07,1261.6610107421875,1278.5933846345008,1256.979756005846,1271.073491533156,8764283.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-10,1248.6629638671875,1261.461821832557,1240.5952102474196,1259.469777897567,6970972.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-11,1229.937744140625,1259.5196705337273,1225.2066396338644,1259.5196705337273,8859714.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-12,1211.7105712890625,1222.0193743195214,1188.6027887286011,1214.5989377224967,21131654.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-13,1211.2623291015625,1223.1150152108587,1207.1786632211406,1212.2086229517822,8511216.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-14,1212.40771484375,1219.1308629852126,1200.6546072366423,1214.1507532507958,10298145.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-17,1220.02734375,1222.6169765728448,1199.7084711054922,1206.2821918357026,8166683.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-18,1220.525390625,1225.0074896525716,1211.2623373341316,1219.9775298877432,6673250.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-19,1222.567138671875,1227.8461038341088,1212.706618273488,1214.6488125132394,6217338.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-20,1228.0950927734375,1234.4198079853766,1217.1388510698625,1219.0810452834291,7795582.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-21,1223.264404296875,1235.0672403005465,1217.2882724889691,1223.8121434284387,6904025.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-24,1209.718505859375,1218.3838481751116,1205.68456833515,1211.7105497558396,7172498.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-25,1199.21044921875,1216.1428226711741,1196.7203942992758,1206.1826029932777,11552182.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-27,1202.298095703125,1210.166693583284,1195.8738026303336,1207.975493883109,11509215.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-02-28,1195.325927734375,1212.5073065135477,1188.5530513693543,1197.218393771922,23007298.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-03,1166.5906982421875,1201.6506219268736,1151.4013636439433,1199.2104168056296,17944938.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-04,1157.2779541015625,1169.3297956512124,1154.9373267832577,1157.576687742468,11377373.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-05,1170.9234619140625,1178.2940491759787,1152.3974766666165,1156.3815647449799,8664095.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-06,1204.7882080078125,1209.1208794668382,1180.4355183146993,1192.2383549047067,14468014.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-07,1244.828369140625,1249.8084792402678,1207.178688153437,1211.1627762331514,16474965.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-10,1233.4736328125,1252.9956391209716,1230.4855669004469,1240.0473535020744,11931051.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-11,1242.3382568359375,1244.5294565449083,1224.858022557904,1235.0672477916657,10089838.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-12,1252.0494384765625,1257.9757204337955,1239.0513034201438,1252.995610693361,11977555.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-13,1242.9359130859375,1259.1212710412995,1238.901975238559,1255.0376050433522,9505270.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-17,1233.9217529296875,1252.3980085038181,1228.1946267891797,1237.208673957254,16640917.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-18,1233.9217529296875,1233.9217529296875,1233.9217529296875,1233.9217529296875,0.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-19,1242.1888427734375,1248.2645525643281,1233.8720835165427,1236.113132982547,16162399.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-20,1264.101318359375,1267.9359786597456,1245.0773228865291,1246.8700894970418,15971477.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-21,1271.2725830078125,1275.9041093610767,1265.0474458622177,1269.927977701306,21780769.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-24,1296.920166015625,1300.8046759652354,1279.141198398433,1285.86434660882,20299319.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-25,1280.33642578125,1302.497915186312,1277.4977874103538,1302.497915186312,13713899.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-26,1267.98583984375,1288.6532960847499,1263.7028966635362,1285.8643858858131,12074747.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-27,1273.115234375,1279.8882324099652,1266.242780044616,1273.0655062272906,15028056.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-03-28,1270.027587890625,1290.5954658598978,1263.9518781988888,1274.9081198538831,18147129.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-01,1247.6170654296875,1272.8164693011493,1244.330265958221,1259.5693287834792,12099648.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-02,1246.1729736328125,1250.5554948342144,1238.9518139936486,1242.5873186806543,10142590.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-03,1243.732666015625,1246.8204315907722,1228.145018441354,1228.145018441354,7434366.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-04,1199.9075927734375,1240.4954871764826,1188.4036122186155,1236.1628160172713,17908652.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-07,1161.062744140625,1166.590714623955,1110.415052053189,1127.6960086529814,22156106.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-08,1177.4971923828125,1191.8399338970503,1158.6724733291408,1167.3378163352843,19555040.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-09,1180.6346435546875,1185.0670143686195,1163.3536863154889,1164.8477193030515,10223104.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-11,1214.1009521484375,1217.786306450343,1190.3957018139643,1190.3957018139643,11224242.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-15,1235.1668701171875,1246.0235343416643,1232.1788040875913,1246.0235343416643,13378535.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-16,1234.3701171875,1235.9637280756608,1224.1110419207541,1229.1907298200806,8248464.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-17,1269.4300537109375,1275.1073305428426,1222.7165970526498,1235.266450081142,15398401.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-21,1290.346435546875,1295.7249783909904,1261.9598099867933,1264.947875835223,10429964.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-22,1286.0635986328125,1298.713151385602,1281.1831879455033,1294.8286411452223,13051707.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-23,1294.82861328125,1300.8047453425481,1280.286716249035,1291.840547250601,10480888.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-24,1296.4222412109375,1299.3107293954529,1285.1672652984741,1287.2588872304611,10468940.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-25,1295.22705078125,1319.928323767296,1282.9759313802824,1298.3146947064158,14431012.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-28,1363.35498046875,1369.1318351951852,1314.9482133535364,1334.669497851195,31104496.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-29,1394.1319580078125,1405.2874774645995,1364.5501529607263,1365.5461749701867,32538970.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-04-30,1399.410888671875,1406.7814756764847,1363.5540972183608,1396.4228227174156,25480745.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-02,1414.152099609375,1421.024554216323,1403.4945911426703,1408.3751233126775,13007841.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-05,1425.6063232421875,1433.773654928142,1421.2238021682567,1425.3074680112338,12685649.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-06,1415.2476806640625,1426.3035005201455,1404.9886054552057,1425.3074785225756,14084117.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-07,1400.4068603515625,1418.733688530858,1397.1199392858432,1415.2476117092147,13440169.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-08,1401.4029541015625,1415.1481063364454,1392.438756100913,1398.51446598441,16106175.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-09,1371.721435546875,1389.251519832932,1369.032224808638,1379.9884666950659,13668904.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-12,1430.7855224609375,1433.275577320772,1394.430721507353,1394.430721507353,10674081.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-13,1410.0682373046875,1441.9409399606418,1406.7814377941193,1427.7974767909468,11407896.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-14,1418.7337646484375,1424.2118856620737,1409.8691445094285,1414.3512435205853,5570160.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-15,1448.4151611328125,1455.5865925696291,1407.0802476372012,1419.3313670179805,20177211.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-16,1450.6064453125,1455.1881221330052,1441.542669553187,1447.4191020051853,9036695.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-19,1435.0684814453125,1448.81351147394,1432.4787270944578,1446.3234565863577,6195791.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-20,1418.932861328125,1439.2517336495314,1416.1440727881434,1432.4787356808251,11270560.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-21,1423.5145263671875,1430.486680037078,1412.458707007589,1418.235682967954,6136364.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-22,1403.79345703125,1418.1361984129633,1391.3431818014155,1415.5464438973825,12134466.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-23,1421.124267578125,1428.0964217220903,1401.0045498118507,1401.0045498118507,6474883.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-26,1429.0924072265625,1435.2676949623963,1419.430920923106,1426.3034970063507,4842944.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-27,1416.44287109375,1431.2836233071982,1408.275539274527,1420.4269591196573,12640414.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-28,1407.279541015625,1416.9409060075968,1405.0882196135674,1414.4508509493858,5944611.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-29,1412.1600341796875,1414.3512339364067,1402.996558868143,1406.4826358531975,13771917.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-05-30,1415.2476806640625,1424.9090454066043,1404.0921613404494,1412.3591925541664,13788484.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-02,1408.0762939453125,1411.8612262898896,1390.0483195350275,1406.4826830156508,8098668.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-03,1399.908935546875,1420.8253977642241,1397.8173136420837,1416.6421539546416,11252626.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-04,1417.8372802734375,1420.0284799827916,1400.506473605418,1409.0722382665938,8126827.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-05,1436.662109375,1448.913106617055,1417.9368477633755,1422.3193687346825,13716817.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-06,1437.7576904296875,1445.7258660607492,1431.28354772945,1435.2676355449807,8182161.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-09,1443.0367431640625,1451.70208605586,1439.5506661134996,1451.204075048637,7885125.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-10,1432.777587890625,1448.1163503747662,1430.2875329933524,1444.2318404180787,7913181.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-11,1443.13623046875,1462.7578142878924,1437.3592545136698,1440.0485867347081,8195700.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-12,1435.865234375,1451.2039968882907,1428.6939248911115,1447.7179200254843,8828114.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-13,1422.2198486328125,1429.7895915718395,1408.6739736495979,1418.335338487147,9757276.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-16,1432.0804443359375,1436.6621211041454,1418.7337255535563,1421.223780491138,8458093.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-17,1425.506591796875,1442.2398094911548,1420.12817043809,1442.2398094911548,10366599.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-18,1424.4110107421875,1437.0605628519918,1420.028489708749,1424.3114328610282,6681735.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-06-19,1427.598388671875,1434.1721095891817,1420.0285241646616,1424.4110453044384,10007230.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
